name	distance	moving_time	elapsed_time	total_elevation_gain	type	workout_type	id	start_date_local	average_speed	max_speed	
Sortie à vélo dans l'après-midi	13239.5	1883	1914	55.2	Ride		1638144920	2018-06-14T17:02:31Z	7.031	10.1	
Sortie à vélo matinale	13220.7	1729	1857	30.7	Ride		1637491417	2018-06-14T08:42:31Z	7.646	9.8	
Sortie à vélo dans l'après-midi	13173.4	1755	1776	60.6	Ride		1636270617	2018-06-13T17:34:02Z	7.506	10.7	
Sortie à vélo matinale	12214	1668	1741	29.5	Ride		1635526207	2018-06-13T08:55:37Z	7.323	9.9	
Sortie à vélo dans l'après-midi	22470.8	2822	3043	98.3	Ride		1635526250	2018-06-12T17:20:16Z	7.963	12.5	
Sortie à vélo matinale	22477.5	3061	3261	90.9	Ride		1633216951	2018-06-12T08:33:20Z	7.343	11.4	
Sortie à vélo dans l'après-midi	12788.8	1921	2104	59.6	Ride		1631969800	2018-06-11T16:58:10Z	6.657	11.3	
Mode fainéant	13129.8	1866	2048	65.8	Ride		1631493251	2018-06-11T08:35:13Z	7.036	9.4	
Gentleman avec vv, 34 kmh au radar de calmont	2869.4	389	432	6.4	Ride	10	1627793509	2018-06-09T16:51:32Z	7.376	12.7	
Vdf avec vv	4088.2	701	743	12.6	Ride	10	1627793693	2018-06-09T15:03:16Z	5.832	9.8	
Test nouvelles chaussures sur chemin un peu humide = meilleure accroche et amorti.	5569.9	1791	1850	120.8	Run		1626293548	2018-06-09T08:32:44Z	3.11	9.8	
Sortie à vélo dans l'après-midi	13256.4	1655	1786	51.7	Ride	10	1625344116	2018-06-08T17:29:09Z	8.01	12	
Sortie à vélo matinale	13009.3	1656	1791	30	Ride	10	1624705535	2018-06-08T08:44:20Z	7.856	11.7	
Sortie à vélo dans l'après-midi	13275.1	1686	1700	56.9	Ride	10	1623206239	2018-06-07T17:01:25Z	7.874	11.7	
Repas linagora	10000	1800	1800		Ride	10	1625406370	2018-06-07T12:00:44Z	5.556		
Sortie à vélo matinale	12948.6	1726	1870	30	Ride	10	1623159850	2018-06-07T09:06:15Z	7.502	10.7	
Sortie à vélo dans l'après-midi	13183	1716	1865	59.3	Ride		1621222411	2018-06-06T17:54:28Z	7.682	11.1	
Vdd	12956.9	1512	1707	22.3	Ride	10	1620346600	2018-06-06T08:56:06Z	8.569	12.8	
En route vers le bar !	14000	2700	2700		Ride		1620408137	2018-06-05T19:00:00Z	5.185		
Retour du mulet	14003.9	2533	2629	105.1	Ride	10	1618177776	2018-06-05T09:15:14Z	5.529	10.3	
Sortie à vélo dans l'après-midi	22230.8	3225	3598	103.6	Ride		1616880964	2018-06-04T17:06:45Z	6.893	10.5	
Papy pépère	22351.1	3513	3769	92.2	Ride		1616278313	2018-06-04T08:45:12Z	6.362	10.1	
Trail cool calmont avec quelques détours	15695.9	6024	6321	475.5	Run		1611412347	2018-06-02T09:14:56Z	2.606	8.4	
Sortie à vélo dans l'après-midi	14351.2	1964	2198	91.2	Ride	10	1611412251	2018-06-01T17:01:01Z	7.307	12.5	
Manger	9115.6	1504	5954	50.9	Ride	10	1611412250	2018-06-01T11:59:39Z	6.061	9.8	
Sortie à vélo matinale	13080.7	1584	1741	23.3	Ride	10	1609500627	2018-06-01T08:43:31Z	8.258	11.5	
Sortie à vélo dans l'après-midi	13236.8	1648	1753	60	Ride	10	1608172251	2018-05-31T17:02:34Z	8.032	11.9	
J'ai tué bambi ! En voiture...	13119.7	1738	1910	32.7	Ride	10	1607370661	2018-05-31T08:48:07Z	7.549	10.4	
Sortie à vélo dans l'après-midi	22397.6	3135	3223	108.1	Ride	10	1606133630	2018-05-30T17:37:42Z	7.144	11.9	
Sortie à vélo matinale	21794.6	2926	3110	89.6	Ride	10	1605338096	2018-05-30T08:42:14Z	7.449	12	
Ouin ! Crevaison avec le tubeless... Liquide trop vieux ou plus du tout ?	22034.4	3865	4595	103	Ride	10	1604142882	2018-05-29T17:31:04Z	5.701	11.4	
Sortie à vélo matinale	22147.1	3161	3246	93.1	Ride	10	1603156062	2018-05-29T08:47:09Z	7.006	10.8	
Sortie à vélo dans l'après-midi	22240.5	3246	3466	100.9	Ride	10	1601930729	2018-05-28T17:03:22Z	6.852	11.1	
Retour du collant et de la pluie	21863	3222	3577	85.9	Ride	10	1601016972	2018-05-28T08:42:05Z	6.786	9.5	
Avec le fiston	10736.4	3057	3521	129.6	Ride	10	1596487940	2018-05-26T10:21:52Z	3.512	11.5	
Sucé un vae qui n'a pas voulu me sucer :-)	13182.3	1751	1887	58	Ride	10	1595262978	2018-05-25T17:12:29Z	7.528	11.1	
Vdd	12863.3	1600	1744	25.5	Ride	10	1594580841	2018-05-25T09:06:26Z	8.04	12.7	
Sortie à vélo dans l'après-midi	13124.3	1641	1755	54.3	Ride		1593585059	2018-05-24T17:01:48Z	7.998	11.5	
Sortie à vélo matinale	11187.6	1389	1533	26.2	Ride		1593585133	2018-05-24T09:04:48Z	8.054	11.5	
Re crevaison, merci à baptiste pour sa chb à air en 35 !	23752.5	3398	4920	106.5	Ride	10	1592365633	2018-05-23T17:45:56Z	6.99	10.3	
Crevaison	12666.4	2386	2952	99	Ride		1590716705	2018-05-23T13:44:45Z	5.309	10.7	
Sortie à vélo du midi	12813.1	2094	2211	95.9	Ride		1590570028	2018-05-23T12:00:27Z	6.119	11.1	
Sortie à vélo matinale	23635.4	3130	3369	98.6	Ride		1590570068	2018-05-23T08:40:32Z	7.551	11.1	
Sortie à vélo dans l'après-midi	22652.2	3060	3377	101.1	Ride		1589203884	2018-05-22T17:37:07Z	7.403	11.2	
Sortie à vélo matinale	22352.7	3283	3517	91.8	Ride		1589203886	2018-05-22T08:42:42Z	6.809	10.1	
Sortie à vélo dans l'après-midi	22617	3006	3265	102.4	Ride		1580450779	2018-05-18T17:40:28Z	7.524	12.4	
Sortie à vélo matinale	22037.5	2938	3180	86.2	Ride		1580450781	2018-05-18T08:27:43Z	7.501	12.4	
Pas de pluie, enfin :-)	22582.2	3169	3438	101.1	Ride	10	1576111543	2018-05-16T17:16:03Z	7.126	11.8	
Sortie à vélo matinale	22337.2	3313	3663	91.7	Ride		1576111311	2018-05-16T08:38:19Z	6.742	9.8	
Sortie à vélo en soirée	13211.7	2072	2196	66.5	Ride		1574485993	2018-05-15T18:12:22Z	6.376	9.8	
Petit vdf	13210.3	2120	2363	65.5	Ride		1573140169	2018-05-15T08:53:55Z	6.231	10	
Sortie à vélo dans l'après-midi	13237.2	2001	2169	64.5	Ride		1573140159	2018-05-14T17:04:56Z	6.615	11.4	
Petit vdf grosse flemme :-)	13231.2	2208	2335	65.6	Ride		1573140158	2018-05-14T08:49:15Z	5.992	8.9	
Douleurs aux adducteurs, cueille des fleurs	5361.3	2819	3686	152.2	Hike	1569491450	2018-05-13T14:37:54Z	1.902	7.1	
Avec les vieux	6193.5	4332	5116	2	Run		1565761502	2018-05-11T08:48:51Z	1.43	5.7	
Pépère avec le fiston et le vieil ami luc en vélo	5003.6	1954	2116	14.3	Run		1561572611	2018-05-10T09:07:51Z	2.561	4.9	
Sur le canal, avec le vélo de ma femme et mon copain luc	33623.1	11616	16534	104.4	Ride	10	1555719048	2018-05-07T09:31:21Z	2.895	8.8	
Sortie à vélo dans l'après-midi	13318.7	2045	2047	62.3	Ride	10	1549183048	2018-05-04T17:18:46Z	6.513	9.9	
Sortie à vélo matinale	13636.5	1919	2073	33.5	Ride	10	1548900778	2018-05-04T08:35:49Z	7.106	10.5	
Sortie à vélo dans l'après-midi	22310.5	3165	3383	100.9	Ride	10	1547410930	2018-05-03T16:53:17Z	7.049	12.2	
Pluie et vent, mode papy :-)	22363.6	3389	3735	93.4	Ride	10	1547410933	2018-05-03T08:47:13Z	6.599	9.8	
Sortie à vélo en soirée	12990.8	1651	1782	50.2	Ride	10	1545672906	2018-05-02T18:17:00Z	7.868	11	
Sortie à vélo matinale	11606.7	1440	1551	26.3	Ride	10	1545672841	2018-05-02T08:56:43Z	8.06	11.4	
Vdd	13158.7	1642	1755	60.5	Ride	10	1542158305	2018-04-30T17:09:35Z	8.014	12.2	
Sortie à vélo matinale	13275.6	1750	1882	32.3	Ride	10	1542158248	2018-04-30T08:48:33Z	7.586	11.2	
Anti diesel dans la coste grande	5221.5	2234	2445	205.3	Run		1534814996	2018-04-27T14:57:51Z	2.337	5.8	
Sortie à vélo dans l'après-midi	21958.5	3053	3273	98.8	Ride	10	1533594675	2018-04-26T17:29:45Z	7.192	11.4	
Petit vdf	21762.8	3226	3462	90.1	Ride	10	1533594535	2018-04-26T08:50:12Z	6.746	10.6	
Vdd	22004.5	2858	3084	104.8	Ride	10	1531615291	2018-04-25T18:03:15Z	7.699	12.2	
Retour gourmand	7625.8	1414	1424	62.9	Ride	10	1530784299	2018-04-25T13:51:44Z	5.393	9.6	
Manger avec sa femme, si elle arrive	8104.1	1457	1477	79.6	Ride	10	1530738397	2018-04-25T12:20:10Z	5.562	11.9	
Petit Vdf	21972.3	3312	3579	88.8	Ride	10	1530437437	2018-04-25T08:37:54Z	6.634	10.1	
Sortie à vélo dans l'après-midi	22012.5	2906	3177	104.7	Ride	10	1529647017	2018-04-24T16:59:06Z	7.575	10.8	
Sortie à vélo matinale	21984.9	2930	3145	88.7	Ride	10	1529647016	2018-04-24T08:49:40Z	7.503	10.3	
Vdf et raccourcis ratés :-)	24485.3	4148	4443	113.8	Ride	10	1520453799	2018-04-20T17:26:25Z	5.903	9.2	
Reprise velotaf à gros pneus	21912.5	3131	3310	93.1	Ride	10	1520453221	2018-04-20T08:49:23Z	6.999	11.1	
Vtt - boue et découvertes autour de chez soi !	50632.3	11505	13821	957.1	Ride	10	1510761293	2018-04-15T10:01:49Z	4.401	16.1	
Vdf	13137.2	1879	1970	59.3	Ride	10	1506406594	2018-04-13T18:00:22Z	6.992	11.6	
Sortie à vélo matinale	13346.9	1654	1695	32.4	Ride	10	1506406599	2018-04-13T08:44:07Z	8.069	11.2	
Sortie à vélo dans l'après-midi	13179.2	1598	1729	53.7	Ride	10	1504448746	2018-04-12T17:15:27Z	8.247	12.1	
Plein de classes au bord du canal	13092.5	1634	1761	26.1	Ride	10	1504448912	2018-04-12T09:03:12Z	8.013	12	
Vdf	18839.8	2811	3045	58.8	Ride	10	1502755251	2018-04-11T18:04:46Z	6.702	10.1	
Vdd	18904.4	2268	2446	42.5	Ride	10	1501795041	2018-04-11T08:35:56Z	8.335	11.9	
Petit canal, j'étais loin de toi et le vent m'a tué !	22597.9	3482	3792	108.6	Ride	10	1501133109	2018-04-10T17:32:07Z	6.49	12.1	
Sortie à vélo matinale	22503.8	3021	3302	95.2	Ride	10	1501133082	2018-04-10T08:38:34Z	7.449	12.7	
Gentil canal, tu me protèges du méchant vent, je t'aime.	13219.3	2163	2269	62.2	Ride	10	1492891868	2018-04-06T17:52:44Z	6.112	9.2	
Vdd à donf	13171.3	1572	1721	30.1	Ride	10	1492123504	2018-04-06T08:38:29Z	8.379	13.3	
Sortie à vélo dans l'après-midi	13233.6	1876	1886	62.5	Ride	10	1491054805	2018-04-05T17:10:16Z	7.054	11.1	
Sortie à vélo matinale	13402.4	1745	1880	35.5	Ride	10	1491054795	2018-04-05T08:52:17Z	7.68	10.1	
Vdd	13230.6	1464	1573	55.4	Ride	10	1489276668	2018-04-04T18:01:17Z	9.037	13.8	
Sortie à vélo matinale	13250.7	1618	1737	32.6	Ride	10	1489276673	2018-04-04T08:55:11Z	8.19	13.4	
Vent de fesse :-)	22295.9	3336	3613	98.8	Ride	10	1487851345	2018-04-03T17:45:48Z	6.683	10.9	
Vdd	20323.6	2864	3028	90.1	Ride	10	1486799572	2018-04-03T08:49:41Z	7.096	11.2	
3615 code chien qui n'en veut	6197.1	2256	2403	53	Run		1483606920	2018-04-01T14:52:15Z	2.747	4.9	
Pâques au cimetière !	3165	1807	2625	63	Run		1483606911	2018-04-01T14:07:16Z	1.752	7.2	
Vdd	13191.3	1628	1876	62	Ride	10	1480343156	2018-03-30T17:28:14Z	8.103	12.3	
Sortie à vélo matinale	13520	1792	1996	39	Ride	10	1479346583	2018-03-30T08:51:56Z	7.545	10.7	
4000 km de vtt depuis août 2017	13090.4	1662	1790	60.9	Ride	10	1478541311	2018-03-29T17:59:19Z	7.876	10.6	
Sortie à vélo matinale	13658.9	1854	1963	41.6	Ride	10	1477584726	2018-03-29T08:47:02Z	7.367	10.8	
Vdd et canal pas bloqué	19156.4	2316	2492	61.3	Ride	10	1477013437	2018-03-28T17:18:17Z	8.271	12	
Détours avec @thegaet	29157.9	4152	4701	88.5	Ride	10	1475916384	2018-03-28T08:40:56Z	7.023	11.6	
Re pluie	13440.4	2002	2240	66	Ride	10	1475089983	2018-03-27T17:36:41Z	6.713	11.1	
Pluie	13198.4	1984	2314	66	Ride	10	1474237166	2018-03-27T08:53:39Z	6.652	9.9	
Sortie à vélo dans l'après-midi	13183.7	1847	1882	61.7	Ride	10	1474237307	2018-03-26T17:05:55Z	7.138	12.2	
Sortie à vélo matinale	13451.2	1901	2012	32.4	Ride	10	1474237099	2018-03-26T09:04:13Z	7.076	11.4	
Cache cache dans les bambous avec vv	4500	2400	2400		Run		1474239768	2018-03-25T09:50:39Z	1.875		
Gavé à midi = mode papy	13056.7	1823	1991	50.8	Ride	10	1467898655	2018-03-23T17:46:17Z	7.162	10.5	
Beau temps	13305.8	1768	2001	35.2	Ride	10	1467898657	2018-03-23T08:46:58Z	7.526	10	
Vdd	13027.3	1536	1852	46	Ride	10	1467898659	2018-03-22T18:22:12Z	8.481	11.3	
Vdf	13645.1	1847	2033	37.7	Ride	10	1465599478	2018-03-22T08:45:31Z	7.388	11.3	
Vdd tout schuss	13259.9	1579	1638	63.1	Ride	10	1464583358	2018-03-21T17:48:31Z	8.398	12.2	
Vdf frisquet !	13590.4	1984	2190	38.2	Ride	10	1464583376	2018-03-21T08:41:37Z	6.85	10.1	
Vdd	13173.4	1695	1932	65.6	Ride	10	1462571401	2018-03-20T17:04:05Z	7.772	11.7	
Vdf mais pas de neige fondue !	13256.2	1955	2297	60.8	Ride	10	1462168099	2018-03-20T09:19:17Z	6.781	14	
Neige fondue, ah gla gla !	13300	1800	1800		Ride	10	1461259775	2018-03-19T17:15:29Z	7.389		
Météo ok ce matin. Saucée prévue ce soir :-)	13451.7	1830	3699	66	Ride	10	1460555819	2018-03-19T09:17:56Z	7.351	12.9	
Avec vv et thalie	5074.7	1741	1821	9.6	Run		1459415461	2018-03-18T15:33:12Z	2.915	8.5	
Trop chaud, trop bleu !	13265.5	1631	1887	62.5	Ride	10	1454453903	2018-03-15T12:32:48Z	8.133	12.7	
Il fait beau !	12000	1800	1800		Ride		1454132423	2018-03-15T11:20:00Z	6.667		
Insidieuses rafales ne m'enverront pas au canal !	18055.6	2849	3609	86.6	Ride	10	1453514741	2018-03-14T17:22:38Z	6.338	9.6	
Le matin, on fait le malin, le soir...	18849	2197	2448	34.9	Ride	10	1452228887	2018-03-14T08:21:19Z	8.579	13	
Sortie à vélo dans l'après-midi	22475.2	2850	3126	106.1	Ride	10	1451462606	2018-03-13T17:46:38Z	7.886	11.9	
Pépère	21886.4	3106	3243	97.9	Ride	10	1450491441	2018-03-13T08:33:52Z	7.046	11.6	
4x côtelettes et 1 x côte calmont	13292.2	2021	2021	327.8	Ride	10	1448971483	2018-03-12T09:56:11Z	6.577	16.4	
Avec le chien	5438.3	2069	2143	14.7	Run		1447972349	2018-03-11T17:08:38Z	2.628	5.8	
Vdf = grands moments de solitude :-)	13123.1	2175	2350	59	Ride	10	1444353532	2018-03-09T17:12:46Z	6.034	9.6	
Vdd :-) ce soir... On va voir...	13296.5	1480	1623	33.5	Ride	10	1443893111	2018-03-09T12:15:03Z	8.984	15.1	
Vdf pour un ciel bleu	13129.6	2064	2272	60.1	Ride	10	1442806194	2018-03-08T17:49:04Z	6.361	8.7	
Vdd	13362.2	1667	1755	32.5	Ride	10	1442806157	2018-03-08T09:15:47Z	8.016	11.1	
Dépôt voiture	4194.3	1100	2510	23.5	Ride	10	1440373248	2018-03-07T09:15:29Z	3.813	8.2	
Quelques grêlons	13131.6	1867	2029	64.2	Ride	10	1439553987	2018-03-06T17:40:40Z	7.034	11.4	
Sortie à vélo matinale	13153.8	1768	1845	66.2	Ride	10	1439553900	2018-03-06T09:22:35Z	7.44	12.3	
Au taquet pour aller chercher les poulets !	18894.3	2289	2461	55.6	Ride	10	1437736016	2018-03-05T16:49:31Z	8.254	10.6	
Vdd	18919.5	2306	2375	31.8	Ride	10	1437174261	2018-03-05T08:33:18Z	8.204	11.6	
Temps magnifique sur carbone bloqué sur deuxième plateau :-)	49004.4	6855	7517	723.6	Ride	10	1433639508	2018-03-03T09:20:16Z	7.149	15.1	
Vent qui tourne = re vdf :-)	22442.2	3050	3295	108.6	Ride	10	1432829868	2018-03-02T17:21:07Z	7.358	11.6	
Gros vdf mais très beau temps !	22518.5	3232	3517	88.3	Ride	10	1432318171	2018-03-02T08:33:23Z	6.967	10.8	
Au bord du lac je m'étais endormi :-)	6009.6	1993	2063	28.7	Run		1431222868	2018-03-01T12:54:40Z	3.015	5.8	
Slim fast	13154.1	1520	1648	58.8	Ride	10	1428663942	2018-02-27T17:51:39Z	8.654	11.8	
Petit vent froid	13217.5	1701	1826	32.5	Ride	10	1428299543	2018-02-27T09:00:23Z	7.77	10.8	
Avec coleen, 5 ans ! +2 km	10050.5	3931	7624	32.4	Ride	10	1425871596	2018-02-25T15:39:44Z	2.557	7.8	
Papy lézarde au soleil	13131.9	4123	4236	46.4	Run		1423721833	2018-02-24T15:39:47Z	3.185	7.4	
2000 km en mode vtt 26 pouces	13255.7	1879	2033	56.2	Ride	10	1422194188	2018-02-23T17:42:53Z	7.055	10.6	
Sortie à vélo matinale	13373.7	1826	1985	29.9	Ride	10	1421566732	2018-02-23T08:57:38Z	7.324	11	
Sortie à vélo dans l'après-midi	13249.3	1821	1971	61	Ride	10	1420788359	2018-02-22T17:29:11Z	7.276	10.5	
Bon vdf	13617	2010	7860	33.5	Ride	10	1420129663	2018-02-22T08:57:51Z	6.775	10.4	
Sortie à vélo dans l'après-midi	18828	2740	2824	60.2	Ride	10	1419304241	2018-02-21T17:39:27Z	6.872	10.7	
Vdf qui chasse les nuages !	18960.4	2512	3098	30.9	Ride	10	1418457528	2018-02-21T08:51:59Z	7.548	10.8	
Avec vv dans la boue et les flaques	11853.3	2959	3292	77	Ride	10	1413328505	2018-02-18T10:41:12Z	4.006	10.9	
Vdf et quelle chaleur ! On va se plaindre :-)	13236.1	1896	2105	49.8	Ride	10	1411191181	2018-02-16T17:16:34Z	6.981	9.6	
Il fait soleil, papy sans les mains	13556.1	1854	2040	27.2	Ride	10	1411191182	2018-02-16T11:33:33Z	7.312	10.5	
Sortie à vélo dans l'après-midi	13274.4	1822	1959	57.4	Ride	10	1408887562	2018-02-15T17:07:28Z	7.286	10.9	
Pluie fine	13384.2	1854	2254	30.4	Ride	10	1408278908	2018-02-15T08:48:17Z	7.219	10.1	
Vdf et pluie = petit zizi	19027.7	2848	3216	67.3	Ride	10	1407528985	2018-02-14T17:36:49Z	6.681	9.6	
Sortie à vélo matinale	19000.6	2598	2852	34.9	Ride	10	1407528992	2018-02-14T08:50:30Z	7.314	11.1	
Vdd	13315.3	1799	1947	64.4	Ride	10	1405893723	2018-02-13T17:57:37Z	7.402	11.2	
Bl, ciel bleu	13318.5	1789	1907	33.3	Ride	10	1405362076	2018-02-13T08:48:31Z	7.445	12.3	
4 x 500 avec collègue BL	8163	2502	2523	32	Run		1403997388	2018-02-12T12:45:02Z	3.263	7.6	
Vv pas motivé et pluie :-)	2714.2	989	990	5	Run		1402736291	2018-02-11T15:18:54Z	2.744	4.9	
Papy en endurance fondamentale	8065	2750	2765	110.8	Run		1398945071	2018-02-09T12:32:15Z	2.933	7	
Sortie à vélo dans l'après-midi	21556.3	3137	3366	95.3	Ride	10	1396536237	2018-02-07T17:13:28Z	6.872	11.3	
Pieds froids	21512.1	3245	3517	92.8	Ride	10	1396536244	2018-02-07T08:33:22Z	6.629	10.1	
Sortie à vélo dans l'après-midi	12911.1	1854	2076	55	Ride	10	1395506568	2018-02-06T17:46:03Z	6.964	10.3	
Pas de neige...	13525.8	2039	2321	38	Ride	10	1395506567	2018-02-06T08:46:05Z	6.634	9.1	
Vdd	13234.4	1777	1911	60.6	Ride	10	1389129906	2018-02-02T17:06:13Z	7.448	10.2	
Petit vdf	13714.7	1969	2122	39.6	Ride	10	1387618955	2018-02-02T11:46:43Z	6.965	10.7	
Sortie à vélo dans l'après-midi	4127.6	662	731	18.2	Ride	10	1387619778	2018-02-01T17:12:32Z	6.235	9.7	
Mode fainéant	4156.4	692	705	18	Ride	10	1385893893	2018-02-01T08:45:00Z	6.006	9.6	
Sortie à vélo dans l'après-midi	19101	2797	3038	67.8	Ride	10	1385043819	2018-01-31T17:20:56Z	6.829	12.8	
Sortie à vélo matinale	18983.6	2649	2888	41.6	Ride	10	1384401457	2018-01-31T09:17:46Z	7.166	11.4	
Sortie à vélo en soirée	19047.8	2836	2981	63.2	Ride	10	1383363769	2018-01-30T19:19:35Z	6.716	9.3	
Sortie à vélo matinale	18947.8	2662	3016	40.8	Ride	10	1382524732	2018-01-30T08:48:39Z	7.118	9.9	
Lendemain de raclette, papy en fête	10138.4	2963	2990	37.1	Run		1379779822	2018-01-28T15:05:24Z	3.422	6.4	
Retour chouquette	1304.2	1048	1374	7.8	Walk	1378056464	2018-01-27T17:39:36Z	1.244	3.1	
Avec vv	1241	434	472	2.6	Run		1378056470	2018-01-27T17:22:14Z	2.859	6.4	
Trop venteux = vv déclare forfait	18101.1	2854	3065	48.9	Ride	10	1377904835	2018-01-27T15:56:07Z	6.342	10.5	
Pépère sous la pluie	13205.3	1926	1951	57.2	Ride	10	1376249390	2018-01-26T16:46:38Z	6.856	10.9	
Entre les gouttes !	13237.4	1969	2061	29.8	Ride	10	1375740574	2018-01-26T08:42:55Z	6.723	9.7	
Re vdf	13300.8	2193	2431	62.9	Ride	10	1375740575	2018-01-25T12:18:40Z	6.065	9.8	
Vdd	13385	1687	1884	32	Ride	10	1374187622	2018-01-25T08:29:21Z	7.934	12.2	
Vdf ou quand il y a des vagues sur le canal	19195.6	3000	3293	68.6	Ride	10	1373160126	2018-01-24T17:02:58Z	6.399	10.2	
Sortie à vélo matinale	19234.6	2739	2935	37.5	Ride	10	1372614015	2018-01-24T08:48:25Z	7.022	10	
Sortie à vélo dans l'après-midi	13243.3	2040	2103	69.5	Ride	10	1369829294	2018-01-22T17:02:23Z	6.492	11.1	
Petit vdf	12996.5	2141	3468	65.2	Ride	10	1369780723	2018-01-22T08:36:12Z	6.07	9.5	
Vv dans les flaques. Même le chien était plus sage :-)	4526.2	1713	1972	9.1	Run		1365790051	2018-01-20T10:57:48Z	2.642	7.3	
Sortie à vélo du midi	12201.6	1801	2016	61.3	Ride	10	1364493059	2018-01-19T12:55:41Z	6.775	10.2	
Clamsé	19044.9	2926	3126	63.3	Ride	10	1363442750	2018-01-18T17:53:12Z	6.509	10.9	
Sortie à vélo matinale	19118.6	2867	3049	40.9	Ride	10	1362763765	2018-01-18T08:50:44Z	6.669	10.6	
Vdd	19009.1	2509	2819	61.9	Ride	10	1361388987	2018-01-16T17:38:30Z	7.576	11.4	
Gros vdf	19412.7	3159	3246	45.3	Ride	10	1359632710	2018-01-16T08:49:18Z	6.145	23.3	
Sortie à vélo dans l'après-midi	13308.8	1957	2084	65.4	Ride	10	1358599142	2018-01-15T17:04:56Z	6.801	10.9	
Sortie à vélo matinale	13546.5	2036	2048	31.6	Ride	10	1358133856	2018-01-15T08:16:42Z	6.653	11.5	
Marche post cassoulet en famille	2437.7	823	1224		Walk	1357237397	2018-01-14T17:20:41Z	2.962	11.2	
Sortie à vélo dans l'après-midi	13190.5	2106	2160	53	Ride	10	1353451019	2018-01-12T17:28:27Z	6.263	9.8	
Sortie à vélo matinale	13295.9	2126	2129	25.6	Ride	10	1352900928	2018-01-12T08:49:44Z	6.254	9.6	
Papy boueux	11072.8	3602	3744	144.4	Run		1351563719	2018-01-11T12:08:04Z	3.074	9.5	
Ramène ton sac à dos	19042	3084	3193	67.4	Ride	10	1350551548	2018-01-10T17:36:24Z	6.174	9.1	
Pluie fine	19152.2	2720	2988	42.2	Ride	10	1349715723	2018-01-10T08:50:16Z	7.041	10.6	
Vdf	19008.1	2921	3175	67.8	Ride	10	1348835372	2018-01-09T17:26:35Z	6.507	9.8	
Brouillard	19031.5	2598	2940	42.1	Ride	10	1348072026	2018-01-09T08:52:39Z	7.325	12.2	
Seul au monde	5052	1379	1388	14.5	Run		1343623595	2018-01-06T15:37:24Z	3.664	5.7	
Avec vv velo et thalie PR du chien ! :-)	3757.5	1205	1298	8.3	Run		1343623590	2018-01-06T15:09:27Z	3.118	7.1	
Vent favorable	18827.8	2687	2763	66.4	Ride	10	1340692219	2018-01-04T17:42:10Z	7.007	10.8	
Vdf bien chaud, on se croirait au printemps	19086.5	3131	3178	33.8	Ride	10	1340086388	2018-01-04T08:38:07Z	6.096	10.3	
Pluie et vent	19112.8	2556	2852	67.2	Ride	10	1337768974	2018-01-02T17:31:37Z	7.478	10.1	
Pluie fine	18897.9	2541	2869	37.2	Ride	10	1336947793	2018-01-02T08:57:05Z	7.437	11.2	
Enfin trouvé la rigole !	6004.6	2023	2162	61.9	Run		1335969471	2018-01-01T14:50:48Z	2.968	5.6	
Avec vv et le chien	989.3	644	798	2.7	Walk	1335969389	2018-01-01T14:35:11Z	1.536	4.4	
Vv en vtt qui a souffert dans les côtes et la boue	11601.5	5139	6512	250.6	Run		1332766959	2017-12-30T09:58:35Z	2.258	5.2	
Avec vv sous la pluie	5128.1	2434	2841	103.2	Run		1331408081	2017-12-29T09:40:17Z	2.107	4.7	
Avec hirka. Sur le q dans la descente :-)	6115.2	2737	2995	153.4	Run		1326804626	2017-12-25T15:25:41Z	2.234	5.2	
Marche avec l'autre chien	2937.4	1277	1349	77.5	Walk	1325948770	2017-12-24T17:20:46Z	2.3	5.9	
Marche avec le chien et vv	2282.6	1325	1705	87.3	Walk	1325948766	2017-12-24T08:52:51Z	1.723	5.8	
Dernières emplettes	7647.8	1644	3438	37	Ride	10	1322939458	2017-12-22T12:43:11Z	4.652	8.9	
Dormir	22639.7	3492	3630	91.7	Ride	10	1322505556	2017-12-21T23:47:24Z	6.483	10.2	
Manger	6699.6	1126	1331	59.9	Ride	10	1322186492	2017-12-21T19:22:24Z	5.95	12	
Dans les bouchons :-)	5670.3	1158	1272	28.8	Ride	10	1322142583	2017-12-21T18:08:35Z	4.897	9.3	
En sucant une roue inconnue	13076.6	1778	1862	28	Ride	10	1321684522	2017-12-21T08:57:33Z	7.355	11	
Sortie à vélo dans l'après-midi	12912.2	2188	2200	64.4	Ride	10	1321150278	2017-12-20T17:00:03Z	5.901	11.3	
Pépère	13054.6	2079	2101	65.4	Ride	10	1320549132	2017-12-20T08:48:49Z	6.279	10	
Trou du @luc :-)	18969.5	2756	2862	63.8	Ride	10	1320009506	2017-12-19T17:44:27Z	6.883	11.1	
Complètement givré	18919.9	2790	2941	38.3	Ride	10	1319275908	2017-12-19T09:05:47Z	6.781	10.1	
Retour apéritif BL	13218.8	1797	1874	62.4	Ride	10	1318908502	2017-12-18T19:05:13Z	7.356	11.3	
Petit vdf	13261.7	1856	2016	32.4	Ride	10	1318153624	2017-12-18T08:46:03Z	7.145	9.9	
Footing pour déculpabiliser préparation des fêtes :-)	5063.1	1497	1527	14.8	Run		1315988756	2017-12-16T15:43:43Z	3.382	6.1	
Vdd et pas de pluie :-)	12902.8	1802	1827	55.8	Ride	10	1313893333	2017-12-14T17:53:24Z	7.16	10.4	
