name	distance	moving_time	elapsed_time	total_elevation_gain	type	workout_type	id	start_date_local	average_speed	max_speed	Vdf, raf :-)	12991.3	1640	1640	29.9	EBikeRide	1838252059	2018-09-13T08:41:03Z	7.922	10.6	
Couvert mais chaud, summer is coming !	10116	2964	3119	151.6	Run	0	1639746405	2018-06-15T12:26:24Z	3.413	7.5	
Sortie à vélo dans l'après-midi	13239.5	1883	1914	55.2	Ride	null	1638144920	2018-06-14T17:02:31Z	7.031	10.1	
Sortie à vélo matinale	13220.7	1729	1857	30.7	Ride	null	1637491417	2018-06-14T08:42:31Z	7.646	9.8	
Sortie à vélo dans l'après-midi	13173.4	1755	1776	60.6	Ride	null	1636270617	2018-06-13T17:34:02Z	7.506	10.7	
Sortie à vélo matinale	12214	1668	1741	29.5	Ride	null	1635526207	2018-06-13T08:55:37Z	7.323	9.9	
Sortie à vélo dans l'après-midi	22470.8	2822	3043	98.3	Ride	null	1635526250	2018-06-12T17:20:16Z	7.963	12.5	
Sortie à vélo matinale	22477.5	3061	3261	90.9	Ride	null	1633216951	2018-06-12T08:33:20Z	7.343	11.4	
Sortie à vélo dans l'après-midi	12788.8	1921	2104	59.6	Ride	null	1631969800	2018-06-11T16:58:10Z	6.657	11.3	
Mode fainéant	13129.8	1866	2048	65.8	Ride	null	1631493251	2018-06-11T08:35:13Z	7.036	9.4	
Gentleman avec vv, 34 kmh au radar de calmont	2869.4	389	432	6.4	Ride	10	1627793509	2018-06-09T16:51:32Z	7.376	12.7	
Vdf avec vv	4088.2	701	743	12.6	Ride	10	1627793693	2018-06-09T15:03:16Z	5.832	9.8	
Test nouvelles chaussures sur chemin un peu humide = meilleure accroche et amorti.	5569.9	1791	1850	120.8	Run	0	1626293548	2018-06-09T08:32:44Z	3.11	9.8	
Sortie à vélo dans l'après-midi	13256.4	1655	1786	51.7	Ride	10	1625344116	2018-06-08T17:29:09Z	8.01	12	
Sortie à vélo matinale	13009.3	1656	1791	30	Ride	10	1624705535	2018-06-08T08:44:20Z	7.856	11.7	
Sortie à vélo dans l'après-midi	13275.1	1686	1700	56.9	Ride	10	1623206239	2018-06-07T17:01:25Z	7.874	11.7	
Repas linagora	10000	1800	1800	0	Ride	10	1625406370	2018-06-07T12:00:44Z	5.556	0	
Sortie à vélo matinale	12948.6	1726	1870	30	Ride	10	1623159850	2018-06-07T09:06:15Z	7.502	10.7	
Sortie à vélo dans l'après-midi	13183	1716	1865	59.3	Ride	null	1621222411	2018-06-06T17:54:28Z	7.682	11.1	
Vdd	12956.9	1512	1707	22.3	Ride	10	1620346600	2018-06-06T08:56:06Z	8.569	12.8	
En route vers le bar !	14000	2700	2700	0	Ride	null	1620408137	2018-06-05T19:00:00Z	5.185	0	
Retour du mulet	14003.9	2533	2629	105.1	Ride	10	1618177776	2018-06-05T09:15:14Z	5.529	10.3	
Sortie à vélo dans l'après-midi	22230.8	3225	3598	103.6	Ride	null	1616880964	2018-06-04T17:06:45Z	6.893	10.5	
Papy pépère	22351.1	3513	3769	92.2	Ride	null	1616278313	2018-06-04T08:45:12Z	6.362	10.1	
Trail cool calmont avec quelques détours	15695.9	6024	6321	475.5	Run	0	1611412347	2018-06-02T09:14:56Z	2.606	8.4	
Sortie à vélo dans l'après-midi	14351.2	1964	2198	91.2	Ride	10	1611412251	2018-06-01T17:01:01Z	7.307	12.5	
Manger	9115.6	1504	5954	50.9	Ride	10	1611412250	2018-06-01T11:59:39Z	6.061	9.8	
Sortie à vélo matinale	13080.7	1584	1741	23.3	Ride	10	1609500627	2018-06-01T08:43:31Z	8.258	11.5	
Sortie à vélo dans l'après-midi	13236.8	1648	1753	60	Ride	10	1608172251	2018-05-31T17:02:34Z	8.032	11.9	
J'ai tué bambi ! En voiture...	13119.7	1738	1910	32.7	Ride	10	1607370661	2018-05-31T08:48:07Z	7.549	10.4	
Sortie à vélo dans l'après-midi	22397.6	3135	3223	108.1	Ride	10	1606133630	2018-05-30T17:37:42Z	7.144	11.9	
Sortie à vélo matinale	21794.6	2926	3110	89.6	Ride	10	1605338096	2018-05-30T08:42:14Z	7.449	12	
Ouin ! Crevaison avec le tubeless... Liquide trop vieux ou plus du tout ?	22034.4	3865	4595	103	Ride	10	1604142882	2018-05-29T17:31:04Z	5.701	11.4	
Sortie à vélo matinale	22147.1	3161	3246	93.1	Ride	10	1603156062	2018-05-29T08:47:09Z	7.006	10.8	
Sortie à vélo dans l'après-midi	22240.5	3246	3466	100.9	Ride	10	1601930729	2018-05-28T17:03:22Z	6.852	11.1	
Retour du collant et de la pluie	21863	3222	3577	85.9	Ride	10	1601016972	2018-05-28T08:42:05Z	6.786	9.5	
Avec le fiston	10736.4	3057	3521	129.6	Ride	10	1596487940	2018-05-26T10:21:52Z	3.512	11.5	
Sucé un vae qui n'a pas voulu me sucer :-)	13182.3	1751	1887	58	Ride	10	1595262978	2018-05-25T17:12:29Z	7.528	11.1	
Vdd	12863.3	1600	1744	25.5	Ride	10	1594580841	2018-05-25T09:06:26Z	8.04	12.7	
Sortie à vélo dans l'après-midi	13124.3	1641	1755	54.3	Ride	null	1593585059	2018-05-24T17:01:48Z	7.998	11.5	
Sortie à vélo matinale	11187.6	1389	1533	26.2	Ride	null	1593585133	2018-05-24T09:04:48Z	8.054	11.5	
Re crevaison, merci à baptiste pour sa chb à air en 35 !	23752.5	3398	4920	106.5	Ride	10	1592365633	2018-05-23T17:45:56Z	6.99	10.3	
Crevaison	12666.4	2386	2952	99	Ride	null	1590716705	2018-05-23T13:44:45Z	5.309	10.7	
Sortie à vélo du midi	12813.1	2094	2211	95.9	Ride	null	1590570028	2018-05-23T12:00:27Z	6.119	11.1	
Sortie à vélo matinale	23635.4	3130	3369	98.6	Ride	null	1590570068	2018-05-23T08:40:32Z	7.551	11.1	
Sortie à vélo dans l'après-midi	22652.2	3060	3377	101.1	Ride	null	1589203884	2018-05-22T17:37:07Z	7.403	11.2	
Sortie à vélo matinale	22352.7	3283	3517	91.8	Ride	null	1589203886	2018-05-22T08:42:42Z	6.809	10.1	
Sortie à vélo dans l'après-midi	22617	3006	3265	102.4	Ride	null	1580450779	2018-05-18T17:40:28Z	7.524	12.4	
Sortie à vélo matinale	22037.5	2938	3180	86.2	Ride	null	1580450781	2018-05-18T08:27:43Z	7.501	12.4	
Pas de pluie, enfin :-)	22582.2	3169	3438	101.1	Ride	10	1576111543	2018-05-16T17:16:03Z	7.126	11.8	
Sortie à vélo matinale	22337.2	3313	3663	91.7	Ride	null	1576111311	2018-05-16T08:38:19Z	6.742	9.8	
Sortie à vélo en soirée	13211.7	2072	2196	66.5	Ride	null	1574485993	2018-05-15T18:12:22Z	6.376	9.8	
Petit vdf	13210.3	2120	2363	65.5	Ride	null	1573140169	2018-05-15T08:53:55Z	6.231	10	
Sortie à vélo dans l'après-midi	13237.2	2001	2169	64.5	Ride	null	1573140159	2018-05-14T17:04:56Z	6.615	11.4	
Petit vdf grosse flemme :-)	13231.2	2208	2335	65.6	Ride	null	1573140158	2018-05-14T08:49:15Z	5.992	8.9	
Douleurs aux adducteurs, cueille des fleurs	5361.3	2819	3686	152.2	Hike	1569491450	2018-05-13T14:37:54Z	1.902	7.1	
Avec les vieux	6193.5	4332	5116	2	Run	0	1565761502	2018-05-11T08:48:51Z	1.43	5.7	
Pépère avec le fiston et le vieil ami luc en vélo	5003.6	1954	2116	14.3	Run	0	1561572611	2018-05-10T09:07:51Z	2.561	4.9	
Sur le canal, avec le vélo de ma femme et mon copain luc	33623.1	11616	16534	104.4	Ride	10	1555719048	2018-05-07T09:31:21Z	2.895	8.8	
Sortie à vélo dans l'après-midi	13318.7	2045	2047	62.3	Ride	10	1549183048	2018-05-04T17:18:46Z	6.513	9.9	
Sortie à vélo matinale	13636.5	1919	2073	33.5	Ride	10	1548900778	2018-05-04T08:35:49Z	7.106	10.5	
Sortie à vélo dans l'après-midi	22310.5	3165	3383	100.9	Ride	10	1547410930	2018-05-03T16:53:17Z	7.049	12.2	
Pluie et vent, mode papy :-)	22363.6	3389	3735	93.4	Ride	10	1547410933	2018-05-03T08:47:13Z	6.599	9.8	
Sortie à vélo en soirée	12990.8	1651	1782	50.2	Ride	10	1545672906	2018-05-02T18:17:00Z	7.868	11	
Sortie à vélo matinale	11606.7	1440	1551	26.3	Ride	10	1545672841	2018-05-02T08:56:43Z	8.06	11.4	
